Course Subject,Course Number,Course Name,Course Description
INSE,6620,Cloud Computing Security and Privacy,"Prerequisite: INSE 6110 or equivalent.
 Cloud computing concepts, SOA and cloud, virtualization and cloud, cloud service delivery models, cloud storage models, cloud deployment scenarios, public/ private/ hybrid/ community cloud, cloud computing architectures, SaaS, PaaS, IaaS, agility, scalability and elasticity of cloud, cloud security, cloud privacy, homomorphic encryption, searching encrypted cloud data, secure data outsourcing, secure computation outsourcing, proof of data possession / retrievability, virtual machine security, trusted computing in clouds, cloud-centric regulatory compliance, business and security risk models, cloud user security, identity management in cloud, SAML, applications of secure cloud computing."
INSE,6630,Recent Developments in Information Systems Security,"Prerequisites: Any two of INSE 6110, INSE 6120, INSE 6130, or INSE 6140.
 Security and privacy legislations. New security threats and solution on personal computers, enterprise computers, personal information, confidential information, identity fraud, financial fraud, and social networking. Recent developments in trusted computing for critical cyber infrastructure, privacy-aware information sharing, cybercrime, and cyber forensics techniques. Cyber espionage, cyber terrorism, and cyber war. A project is required."
INSE,6640,Smart Grids and Control System Security," Overview of electric grid operation, evolution to the smart grid, smart grid components, dynamic pricing, promotion of “green” resources, governmental regulation, network standards, consumer privacy, risks to the smart grid, physical security and protections against tampering for smart grid environments, device level security, authorization and access control, consumer privacy protection, cryptographic mechanisms for smart grid environments, secure key management, communication security in smart grid, privacy of user data for Advanced Metering Infrastructure (AMI), security standards for smart grid, supervisory control and data acquisition (SCADA), SCADA architecture, SCADA Security, SCADA monitoring, SCADA systems for smart grids, distributed control systems (DCS), communication infrastructure. A project is required."
INSE,6650,Trusted Computing," Hardware and software root of trust; establishing and attesting trust of software systems; Trusted Platform Module (TPM); CPU support for trusted computing, including existing technologies such as Intel Trusted Execution Technology (TXT), AMD Secure Virtual Machine (SVM), ARM TrustZone; secure crypto processors such as Hardware Security Modules (HSMs); bank HSM APIs and their weaknesses; attestation protocols; OS support for trusted computing; security tokens (e.g., second factor of authentication, smartcards, transaction verification code); trusted user interface; use cases: digital rights management (DRM), authentication, protected execution of security sensitive code, trusted kiosk computing, full disk encryption, malware exploiting trusted computing infrastructure; hardware and software attacks; privacy issues. A project is required."
INSE,6660,Secure Programming, Topics include fundamentals of secure programming; string-related vulnerabilities and defence. Pointer-related vulnerabilities and defence; memory management-related vulnerabilities and defence. Integer-related security issues; formatted output-related security issues; concurrency-related security issues; security vulnerabilities and linking; security in sockets programming; security vulnerabilities and signals; file I/O security; best practices and coding standards; design principles for secure programming; model-based secure programming; static analysis for secure programming. A project is required.
INSE,6670,Embedded Systems Security," Topics of this course include embedded and real-time embedded systems; embedded systems security and trust; monitoring of embedded systems; security and protection objectives for hardware; adversaries, attacks; trusted integrated circuits (TIC); hardware assisted security and trust; process reliability and security; secure program execution on embedded processors; networks on chip; secure memory access; hardware trusted platforms; secure processors; efficient security processing; energy efficient security; cryptographic processors; physical one-way functions (POWF); PUF-based security; FSM model of computation; hiding information in FSM/IC piracy protection by active hardware metering; remote enabling and disabling of ICs; watermarking for intellectual property protection (IPP); physical and invasive attacks, side-channel attacks; zero knowledge proofs; FPGA security; FPGA fingerprinting and access; hardware trojan horses. Applications (automotive domain, internet of things, cyber-physical systems, SCADA, sensor networks). A project is required."
INSE,6680,Systems Physical Security ," Topics of this course include identifying potential security threats and vulnerabilities, threat and risk assessment; security equipment and systems (access control and biometrics technology, surveillance systems, network infrastructure supporting security technology); physical security of information systems; maximizing the value of security systems; securing transported materials; emergency management and risk mitigation; critical infrastructure protection. Overview of the Canadian Operational Standard on Physical Security, Policy on Government Security and U.S. National Response Framework. A project is required."
INSE,691,Topics in Information Systems Engineering,"Note: Subject will vary from term to term and from year to year. Students may re-register for these courses providing that the course content has changed. Changes in content will be indicated by the letter following the course number, e.g., INSE 691A, INSE 691B, etc."
INSE,6961,Graduate Seminar in Information and Systems Engineering , Students must attend a set of seminars identified by the Concordia Institute for Information Systems Engineering and submit a comprehensive report on the topics presented in three of the seminars. This course is graded on a pass/fail basis.
INSE,7100,Design and Analysis of Security Protocols ,"Prerequisite: COEN 6311 or equivalent.
 The primary objective of this course is to present the methods used in the design and analysis of modern security protocols, introduction to existing cryptographic protocols. The most important security proprieties (such as authentication, secrecy, integrity, availability, atomicity, certified delivery and other properties), flaw taxonomy (such as freshness attacks, type attacks, parallel session attacks, implementation dependent attacks, binding attacks, encapsulation attacks and other forms of attack). Cryptographic protocol specification (general-purpose formal languages, logical languages, operational languages and security calculi). Cryptographic protocol analysis (security logics analysis, model-based and algebraic analysis, process algebra analysis, type based analysis). Limitations of formal methods and ad-hoc techniques, project will be offered in analyzing a number of published cryptographic protocols. The focus of this course will be on the design and the analysis of security protocols. A project is required."
INSE,7110,Value Added Service Engineering in Next Generation Networks,"Prerequisite: ELEC 6861 or equivalent.
 Telecommunications service engineering, or more simply service engineering, is the discipline that addresses the technologies and engineering process for the specification, implementation, testing, deployment, usage of value added services in telecommunication networks, value added services, or more simply services, can be defined as anything that goes beyond two party voice calls. They are either call related (e.g. call diversion, multiparty gaming, conducted conferences) or non-call related (e.g. customized stock quotes, web surfing from a cellular phone). Some services may combine call related and non-call related features (e.g. call centres). This course will cover the basics of service engineering (such as basic concepts, value added services, service life cycle, service engineering, intelligent networks, WAP/Imode/TINE-C). The basics of next generation networks (such as session initiation protocol (SIP), H.323, Megaco, H.248, 3GPP/3GPP2 architecture, softswitch). Signaling protocol-specific approaches (such as H.232 supplementary services, SIP CGI, SIP servlet API). Signaling protocol neutral approaches (such as CPL, JAIN JCC/JCAT, PARLAY; web services). Approaches at the research stage (such as context awareness; mobile code-based approaches). A project is required."
INSE,7120,Advanced Network Management ,"Prerequisite: ELEC 6861 or equivalent.
 Network management – basics (history and basic definitions, management frameworks, functional areas). The simple network management protocol framework (history, protocol architecture, functional architecture, information architecture, RMON, management by delegation, distributed management and JASMIN NIB, case studies). OSI systems management, TNM and other frameworks (OSI communication, information and functional models, TMN functional, physical and information architecture, case study, CORBA based management, web based management, DTMF, JMX). Interoperability issue and in-depth study of a specific functional area overview of known techniques (e.g. dual MIBs), alarm filtering techniques (e.g. artificial intelligence), alarm correlation techniques (e.g. artificial intelligence, coding theory). Approaches still a research level (mobile agent based network management, active network based network management, policy based artwork management, use of SML/web services). A project is required."
INSE,8901,Master of Applied Science Research and Thesis ," Students must complete a 25-credit thesis as part of their degree requirements. The thesis must represent the results of the student’s independent work after admission to the program. The proposed topic for the thesis, together with a brief statement outlining the proposed method of treatment, and the arrangement made for faculty supervision, must be approved by the GCS  Graduate Studies Committee. For purposes of registration, this work will be designated as INSE 8901. The thesis will be evaluated by the student’s supervisor(s), and at least two examiners appointed by the GCS Graduate Studies Committee, one of whom shall be external to the student’s department."
INDU,691,Topics in Industrial Engineering (4 credits),"Note: Subject matter will vary from term to term and from year to year. Students may re-register for these courses provided that the course content has changed. Changes in content will be indicated by the letter following the course number, e.g. INDU 691A, INDU 691B, etc."
INDU,6111,Theory of Operations Research (4 credits),"This course introduces the fundamentals of convex analysis such as polyhedral sets and the representation theorem. Advanced topics in linear optimization are also covered, such as state-of-the-art solution methods (revised and dual simplex methods, path following interior point methods), duality theory and parametric analysis, Farkas lemma, and KKT optimality conditions. An introduction to other advanced topics (Dantzig-Wolfe decomposition, dynamic programming, and stochastic decision processes) is given. A project is required."
INDU,6121,Applied Optimization (4 credits),"Topics include model building in optimization, model validation, economic interpretation, sensitivity analysis, algorithms and commercial optimization software for problem solving. Mathematical models in deterministic and nondeterministic settings with linear, integer, and nonlinear programming formulations are developed. Applications of optimization models in production, transportation, finance, scheduling, and healthcare systems are presented. A project is required."
INDU,6131,Graph Theory with System Applications (4 credits),"Basic concepts; trees, circuits and cutsets; Eulerian and Hamiltonian graphs; directed graphs; matrices of a graph, graphs and vector spaces; planarity and duality; connectivity, matching and colouring; flows in networks: max-flow min-cut theorem, minimum cost flows; optimization on graphs: minimum-cost spanning trees, optimum branching and shortest paths. Project: two hours per week.
Note: Students who have taken ENGR 6111 may not receive credit for this course."
INDU,6141,Logistics Network Models (*) (4 credits),"Prerequisite: INDU 6121.
This course covers the following wide range of operational issues in the transportation and logistics industry. Different analytical models and their solution strategies are also introduced. Overview of transportation systems including airlines, railways, ocean liners, cargo, energy transportation and pipelines; Supply chain characterization; Site location;Distribution planning; Vehicle routing; Fleet scheduling; Crew scheduling; Demand management; Replenishment management; Revenue management; Geographic information systems; Real-time network control issues. A project is required."
INDU,6151,Decision Models in Service Sector (*) (4 credits),"Introduction to service strategy and operations. Service demand forecasting and development of new services. Service facility location and layout planning. Applications of decision models in service operations and service quality control. Cost analysis, queuing models, risk management and resource allocation models for service decisions. Service outsourcing and supply chain issues. Efficiency and effectiveness issues in different service sectors such as emergency force deployment, municipal resource allocation and health care. Case studies using operations research, operations management, and statistical techniques. A project is required."
INDU,6161,Design and Operations of Supply Chain Networks (4 credits),"Prerequisite: INDU 6121.
This course analyzes various supply chain operation issues from an engineering point of view. The course covers topics such as: supply chain issues and opportunities; performance evaluation of supply chains; supply chain planning and optimization; collaborative decision making in supply chains; transportation planning in supply chains; capacity planning in supply chains; designing global supply chains; risk management in supply chains; sustainable supply chain management. A project is required."
INDU,6211,Production Systems and Inventory Control (4 credits),"Prerequisite: INDU 6121.
This course covers various operational and planning issues in manufacturing industry: Integrated production planning and control. Large scale model development for demand forecasting, materials requirements planning and manufacturing resource planning (MRP/MRPII), production-inventory systems, production planning; models for line balancing, lot sizing, dispatching, scheduling, releasing. Models for inventory control, determination of order quantities and safety stocks, inventory replenishment systems. Supply chain management. Just-in-Time systems, lean and Agile manufacturing. A project is required."
INDU,6221,Lean Enterprise (4 credits),"This course covers topics that are necessary to establish a lean culture at the system level in various organizations:Introduction to principles of the lean enterprise, process management, waste elimination and process variation, five S’s and workplace organization, lean analysis tools and performance measurements, Lean Six Sigma, enterprise value stream mapping, visual workplace, lean product development, lean business administration. A project is required."
INDU,6231,Scheduling Theory (4 credits),"Models for sequencing and scheduling activities including: static and dynamic problems; deterministic and stochastic models. Single machine processing; parallel machine processing; multistage problems including flow-shops and job-shops. Complexity issues. Exact and heuristic solution methods. Average and worst case performance analysis of heuristic methods. Applications in manufacturing environments. Current research trends. Project: two hours per week.
Note: Students who have taken ENCS 6201 may not receive credit for this course."
INDU,6241,Lean Manufacturing (4 credits),"Prerequisite: INDU 6211.
Introduction to the basic principles and concepts of lean manufacturing; tools of lean manufacturing, including value stream mapping, standardized work, setup reduction; mapping the current state; mixed model value streams; mapping the future state; Takt time, finished goods strategy, continuous flow, level pull, pacemaker, pitch, interval; implementing the future state. A project is required."
INDU,6251,Facilities Planning and Warehouse Operations (4 credits),"This course is designed to provide advanced concepts, theory and procedures for the study of facilities location, physical layouts, material flow, and material handling, warehouse operations planning and management systems, warehouse design, automation and control. Analytical procedures are developed to enhance the decision-making process in the design, rationalization and improvement of manufacturing or service facilities. The knowledge learned in this course is integrated with knowledge from related courses to develop a design project. A project is required."
INDU,6310,Applied Probability and Statistics for Engineers (4 credits),"This course introduces probability and statistics concepts frequently used in engineering applications. Probability theory, randomness, conditional probability, joint probability, independence and probability distributions are covered. Data collection, sampling, confidence intervals, hypothesis formulation, errors, estimation topics are given. Linear and  non-linear regression, analysis of residuals and remedial measures, transformation of data, multiple, polynomial and weighted regression, model selection techniques, and joint confidence regions concepts are taught with relevant industry applications. Statistical packages are introduced. A project is required.
Note: This course may not be taken by MASc and PhD students for credit."
INDU,6311,Discrete System Simulation (4 credits),"Probability theory and queuing theory; discrete and continuous variables and their distributions; deterministic and stochastic models; building valid and credible models. Computer simulation of discrete-change systems subject to uncertainty techniques to verify quality of input data; analysis of output data; determination of simulation run-length and number of replications; random number generations, variance reduction techniques, transient and steady state behaviour; comparison of alternative systems. A project is required.
Note: Students who have taken ENGR 6491 may not receive credit for this course."
INDU,6321,Introduction to Six Sigma (*) (4 credits),"Prerequisite: INDU 6331.
Overview of the Six Sigma concept; Six Sigma deployment practice; Six Sigma methodologies for process improvement and process (DMAIC) and for product design (DMADV); Integration of Lean techniques in Six Sigma (Lean Six Sigma); Overview of different quality management tools applied in Six Sigma; Application of Designed of Experiments in Six Sigma; Design for Six Sigma through the application of the Robust Parameter Design; Six Sigma project management. A project is required."
INDU,6331,Advanced Quality Control (4 credits),"Introduction to advanced quality control and improvement concepts. Fundamentals of statistical methods and theoretical basis for quality control methods. Advanced and newly developed quality control and improvement methods such as modified and acceptance charts, multiple stream process control, control charts with adaptive sampling and engineering process control for quality. International standards of acceptance sampling. Economic design and implications of quality control and improvement procedures. A project is required."
INDU,6341,Advanced Concepts in Quality Improvement (*) (4 credits),"The foundations of modern quality improvement, scientific basis of quality engineering, statistical experimental design issues such as randomized blocks, factorial designs at two levels, fractional factorial designs at two levels, applications on factorial designs, building models, and explanation and critique of Taguchi’s contributions. A project on selected topics is required.
Note: Students who have taken MECH 6461 may not receive credit for this course."
INDU,6351,System Reliability (4 credits),"Review of probability theory; definition of various measures (reliability, availability, MTTF, etc.) and related probability distributions; reliability evaluation of redundant systems (series, parallel, series-parallel, bridge network, etc.); two and three parameter Weibull analysis; failure data analysis; trend analysis; goodness of fit test (Kolmogorov/Smirnov test); introduction of stress-strength modelling; homogeneous Markov models; reliability evaluation of cold, warm, and hot standby systems; introduction to reliability testing; case studies. Knowledge of a first course in probability theory is assumed. Project: two hours per week.
Note: Students who have taken ENGR 6451 may not receive credit for this course."
INDU,6361,Discrete Optimization (4 credits),"Prerequisite: Permission of the instructor.
Topics include mathematical modelling of industrial and service systems by integer programming (IP); choices in model formulations; optimality, relaxations and bounds; well-solved problems in IP; computational complexity; branch-and-bound methods; polyhedral theory and cutting plane algorithms; Lagrangean duality; software for solving IPs; other optimization techniques. A project is required."
INDU,6371,Stochastic Optimization (4 credits),"Prerequisite: INDU 6111.
Topics include an overview of stochastic optimization models; two-stage and multi-stage stochastic programming; algorithms for solving large-scale stochastic programming models, including sample average approximation (SAA), L-shaped method and scenario decomposition algorithms; robust optimization approach. A project is required.
Note: Students who have received credit for the course INDU 691X (Stochastic Optimization) may not take this course for credit."
INDU,6381,Applications of Reliability Engineering (4 credits),"Topics include an introduction to reliability function; reliability program; failure; requirement allocation and design optimization; painless risk management; design optimization by test; validation; durability; stressstrength; nuisances and no fault found (NFF); operating with failure; fail-safe and operating with failure; real-time health monitoring. A project is required.
Note: Students who have taken INDU 691 (Application of Reliability Engineering) may not receive credit for this course."
INDU,6391,Reliability and Maintenance for Design and Manufacturing (4 credits),"Topics include fundamentals of product design and system validation methodologies to establish maintenance programs; design of experiment, test for design validation, pass/fail analysis, reliability growth models, reliability centred maintenance, test for manufacturing; accelerated life and stress tests; failure reporting, analysis and corrective action systems (FRACAS), maintenance programs, lifecycle analysis, end-of-life analysis and industrial approach for reliability; concepts and topics will be covered through real-life case studies. A project is required.
Note: Students who have taken INDU 691 (Reliability and Maintenance for Design and Manufacturing) may not receive credit for this course."
INDU,6411,Human Factors Engineering (*) (4 credits),"Elements of anatomy, physiology and psychology; auditory and visual display engineering; engineering anthropometry; human capabilities and limitations; manual material handling: design of work places, human-machine system design; shift work and jet lag; acquisition and retention of skill; toxicity and hazard; human reliability. A project on a current topic is required.
Note: Students who have taken MECH 6251 may not receive credit for this course."
INDU,6421,Systems Safety Engineering and Management (4 credits),"Prerequisite: INDU 6310.
This course covers a variety of topics in safety engineering that provide the necessary knowledge and skills in order for engineers to design and manage systems where life-critical components will perform as expected, even when sub-components fail. Design concepts for safe operation with failure, design for human error and design for availability are introduced. Generic and safety dedicated engineering techniques are taught. Common safety management architectures for service and manufacturing systems, existing safety standards, guidelines in different industries, and their impact on the design processes across the life cycle of a product from initial concept to continuous certification are included. A project is required."
INDU,6521,Quantitative Methods in Healthcare Systems (*) (4 credits),"Prerequisite: INDU 6121.
Topics include mathematical modeling and optimization methods in healthcare problems, healthcare staff planning and scheduling, operating room management, and appointment scheduling in clinics. Other operational issues such as production and delivery of radio-pharmaceuticals, resource allocation and capacity planning in hospitals, ambulance redeployment and dispatching are discussed. Finally, system-level healthcare planning and management tools and methods such as routing and scheduling of caregivers in home-health industries, healthcare facility location, inventory management of blood products, kidney exchange optimization and optimization in radiation therapy (intensity-modulated radiation - IMRT and volumetric modulated arc therapy - VMAT) are introduced. A project is required."
INDU,6611,Applied Industrial Systems Analytics (4 credits),"Prerequisites: INDU 6121,6310.
The course covers Analytics as it is divided into three categories according to functional classification of analytics methods: descriptive, predictive, and prescriptive. By taking  a hands-on teaching approach, graduate students are taught a set of techniques of descriptive and predictive analytics, which emphasizes extensive analysis of real (or realistic) data sets from a variety of organizations such as manufacturing, service and healthcare using statistical packages. Students are also taught techniques for proper visualization and presentation of the results of their analysis. Specific analytics methods such as logistic regression, time series, decision trees, support vector machines, k-nearest neighbors, k-means are covered. A project is required."
INDU,6990,Industrial Engineering Capstone (9 credits),"Prerequisite: A minimum of 16 credits must be completed in the program.
A supervised design, simulation or experimental capstone design project in the students’ area of specialization. Students may work in groups to undertake:
A project with a company, governmental organization, or a NGO, supervised jointly by a faculty member and a member of the partner organization;
An engineering design that has potential to be commercialized, where a faculty member or District 3 representative supervises the project.
Students may also opt to tackle a research problem under the supervision of a faculty member.
A written report and a public presentation is required. Final report must include a detailed description of the industry experience or the research problem and clearly outline the engineering analysis. This is a two-term course (Fall and Winter only).
Note: Students cannot take this course for credit towards MASc or PhD degrees."
INDU,6991,Engineering Management Industrial Stage I (8 Credits),"Prerequisite: A minimum of 16 credits must be completed in the program.
The Industrial Stage I is designed to provide students with the opportunity to complete an engineering management project in a company, governmental organization, or a NGO under the supervision of an organization partner and a faculty member. Students are required to provide a written report and give a seminar.
Note: Students cannot take this course for credit towards MASc or PhD degrees."
INDU,6992,Engineering Management Industrial Stage II (8 Credits),"Prerequisite: INDU 6991.
The Industrial Stage II is designed to provide students with the additional opportunity to complete the second engineering management project in a company, governmental organization, or a NGO under the supervision of an organization partner and a faculty member. Students are required to provide a written report and give a seminar.
Note: Students cannot take this course for credit towards MASc or PhD degrees."
MECH,6011,Analysis and Design of Pneumatic Systems (4 credits),"Principles and operating characteristics of fluidic elements; modelling of wall attachment; beam deflection; turbulent and vortex amplifiers; design and analysis of microdiaphram and diaphram ejector amplifiers; methods of evaluation performance characteristics of fluid devices; passive fluidic elements; digital and analog fluidic circuit theories and their applications; case studies of fluidic systems. A project on selected topics is required."
MECH,6021,Design of Industrial Control Systems (*) (4 credits),"Prerequisite: ENGR 6101 or equivalent.
Analog and digital control system design. Analog controller design methods: lead and lag compensators, pole placement, model matching, two-parameter configuration, plant input/output feedback configuration. Introduction to state-space control system. State estimator and state feedback. Introduction to digital control system. Z-transform. Difference equations. Stability in the Z-domain. Digital implementation of analog controllers. Equivalent digital plant method. Alias signals. Selection of sampling time. PID controller. A project on specific topic or applications is required."
MECH,6041,Virtual Systems Engineering (4 credits),"Prerequisite: Permission of the instructor.
Theory and application of virtual systems with an emphasis on virtual prototyping of mechanical systems. Virtual system modelling: particle systems, rigid body systems, lumped parameter models, and multi-domain system modelling. Non-real-time simulation methods: numerical integration methods, stiff systems and implicit methods. Hardware-in-the-loop simulation (HIL): Real-time simulation, multi-rate simulation and scheduling. Stability, invariance, and robustness. Virtual environments. Distributed simulation and time delay analysis. Design and analysis of virtual engineering systems: specification, design, verification, validation and prototype testing. A project is required."
MECH,6051,Process Dynamics and Control (*) (4 credits),"Dynamics of mechanical and chemical processes: linear and nonlinear system capacity, resistance, piping complexes; characteristics and dynamics of control valves; process time constants; proportional, reset and derivative control actions; feed forward and cascade control, direct digital control case studies on design of level control; p-4 control and heat exchanger control; analysis of industrial hazards and security. A project on selected topics of current interest is required."
MECH,6061,Analysis and Design of Hydraulic Control Systems (*) (4 credits),"Introduction to fluid power control technology; fundamentals of fluid transmission media; basic hydraulic control system components and circuits; hydraulic servosystems; modelling and dynamic analysis of hydraulic systems – design examples; basic pneumatic control system components and circuits – design examples. A projects on selected topics is required."
MECH,6081,Fuel Control Systems for Combustion Engines (4 credits),"Prerequisite: ENGR 6201.
Introduction to fuel control systems for combustion engines with fuel injection. Dynamics of fuel injection for steady-state and transient process; injection characteristics for different combustion patterns; speed and power control in relation to engine characteristics; design principles of fuel systems; special requirements for starting, shut-down, schedule modulation; testing methods; wear and reliability problems. Case studies include: multicylinder in-line injection pump, rotary distributor injection pump, mecano-pneumatic fuel control unit. Full term project work on alternative fuel delivery systems and emissions control for combustion engines. Modelling and simulation. Demonstration of alternative fuel injection system on diesel engine in lab."
MECH,6091,Flight Control Systems (4 credits),"Prerequisite: ENGR 6101 or equivalent.
Basics of flight dynamics modelling: axes systems and notation; equations of motion; aerodynamic forces and moments, airplane stability, aircraft on the ground; simulator flight model design. Flight instruments: classification; principles of operation, cockpit displays. Flight controls basics: configuration; control forces; primary and secondary controls. Introduction to automatic flight control: stability augmentation; autopilots; flight guidance and flight management systems; design examples. Flight simulation: classification; standards and regulations; system configuration and components. Projects on selected topics are required."
MECH,6101,Kinetic Theory of Gases (4 credits),"Equations of state for gases; molecular explanation of equations of state; introduction to quantum mechanics; the molecular theory of thermal energy and heat capacity; molecular velocity distribution, molecular collisions and the transport properties of gases, introduction to chemical kinetics. A project on specific topic or applications is required."
MECH,6111,Gas Dynamics (*) (4 credits),"Combined effects in one-dimensional flow; multidimensional flow; method of characteristics; one-dimensional treatment of non-steady gas dynamics; shock wave interactions; instability phenomena of supersonic intake diffusers; shock-boundary layer interactions. Projects on unsteady gas dynamics and on shock wave propagation and interactions are required."
MECH,6121,Aerodynamics (*) (4 credits),"Prerequisite: ENGR 6201.
Flow conservation equations, incompressible Navier-Stokes equations, inviscid irrotational and rotational flows: the Euler equations, the potential and stream function equations. Kelvin, Stokes and Helmholtz theorems. Elementary flows and their superposition, panel method for non-lifting bodies. Airfoil and wing characteristics, aerodynamics forces and moments coefficients. Flow around thin airfoils, Biot-Savart law, vortex sheets. Flow around thick airfoils, the panel method for lifting bodies. Flow around wings, Prandtl’s lifting line theory, induced angle and downwash, unswept wings, swept compressibility correction rules, the area rule. Transonic flow: small disturbance equation, full potential equation, supercritical airfoils. A project on specific topic or applications is required."
MECH,6131,Conduction and Radiation Heat Transfer (4 credits),"Solutions by analytical, numerical, and analogue methods of steady and transient temperature fields with and without heat sources; introduction to convection. Basic concepts and relations of radiation heat transfer, radiation of strongly absorbing media, and radiation of weakly absorbing media. A project on selected topics is required."
MECH,6141,Heat Exchanger Design (4 credits),"Review of heat transfer and flow losses; design consideration of heat exchangers; double pipe exchanger; shell and tube exchanger; extended surfaces; condenser, evaporator, regenerator, cooling tower. A project on selected topics is required."
MECH,6161,Gas Turbine Design (*) (4 credits),"Prerequisite: MECH 6171.
Study of practical criteria which influence the design of a gas turbine engine including relevant mechanical and aerodynamic constraints. The aerodynamics of each of the three major components of a modern turbo-fan engine, namely the compressor, the combustor and the turbine is considered. Air system acoustics, engine aerodynamic matching of components and modern performance testing methods. A design project is assigned for each of these components. A project on specific topic or applications is required."
MECH,6171,Turbomachinery and Propulsion (*) (4 credits),"Prerequisite: ENGR 6201.
Review of the gas turbine engine cycle and components arrangement. Types of turbo-propulsion for aircraft: turboprop, turbofan and turbojet. Energy transfer in incompressible and compressible turbomachines: the Euler equation, velocity triangles. Axial-flow compressors; mean-line analysis. Mechanisms of losses in turbomachines. Three-dimensional motion in turbomachines; the radial equilibrium equation and its numerical solution by finite difference methods. Dimensional analysis of incompressible and compressible flow in turbomachines, compressor and turbine performance maps; surge and stall. Centrifugal compressors. Axial-flow turbines. Prediction of performance of gas turbines, components matching. Projects on selected topics are required."
MECH,6181,Heating Air Conditioning and Ventilation (*) (4 credits),"The effect of air temperature, humidity and purity on physiological comfort; overall heat transmission coefficients of building sections, air infiltration, ventilation and solar radiation loads; heating and air conditioning load calculations; heating, air conditioning and ventilating systems, equipment and controls; design of hot water piping and air distribution systems, pressure drop calculations; selection and specifications of mechanical equipment for heating, ventilation and air conditioning applications. A project on selected applications is required."
MECH,6191,Combustion (4 credits),"Prerequisite: MECH 6111.
Chemical thermodynamics; review of chemical kinetics; conservation equations for multicomponent reacting systems; detonation and deflagration of premixed materials; premixed laminar flames; gaseous diffusion flames, droplet combustion; turbulent flames; two-phase reacting systems; chemically reacting boundary layers. Projects on selected topics are required."
MECH,6231,Helicopter Flight Dynamics (4 credits),"Prerequisites: ENGR 6311 and MECH 6121, previously or concurrently.
Fundamental aspects of helicopter technology; rotary wing aerodynamics; aeromechanical stability; hover and forward flight performance; ground and air resonance; introduction to vibration and structural dynamic problems in helicopter; case studies in the rotorcraft field. Case studies and projects on selected topics are required."
MECH,6241,Operational Performance of Aircraft (4 credits),"Prerequisite: MECH 6121.
Introduction to fixed-wing aircraft operation. Flying environment and its measurement by aircraft instrumentation. Computation of lift and drag, effects of viscosity and compressibility. Review of piston, turboprop, turbojet and turbofan powerplants. Operational performance of aircraft in climb, cruise, descent and on ground. Advanced aircraft systems. Operational considerations in aircraft design. Projects on selected topics are required."
MECH,6251,Space Flight Mechanics and Propulsion Systems (4 credits),"Prerequisite: MECH 6111 or permission of the instructor.
Classification of space propulsion systems; Tsiolkovskij’s equation; ideal rocket and nozzle design; flight performance; basic orbital mechanics; chemical propellant rocket performance analysis; fundamentals of liquid and solid propellant rocket motors; electric, solar, fusion thruster. A project is required.
Note: Students who have taken MECH 7221 may not receive credit for this course."
MECH,6301,Vibration Problems in Rotating Machinery (4 credits),"Prerequisite: ENGR 6311.
Torsional vibrations critical speeds, rotors driven by reciprocating machines, finite element modelling, whirling of shafts, gyroscopic effects, rotors on fluid film bearings, instability in torsional and bending vibrations, balancing, response to support excitations, condition monitoring. Projects on selected applications are required."
MECH,6311,Noise and Vibration Control (4 credits),"Prerequisite: ENGR 6311.
Introduction to noise and vibration, measurement units. Review of wave theory, noise control criteria and standards, sources and nature of mechanical equipment noise, devices for noise control such as silencers, baffles and acoustic enclosures. Machinery vibration sources, radiation of noise from vibrating structures, devices and methods for vibration control such as isolators, dampers, absorbers and in-situ balancing. Active control of noise and vibration. Projects on selected applications are required."
MECH,6321,Optimum Design of Mechanical Systems (4 credits),"Survey of practical methods for optimum design of mechanical systems; optimal performance criteria and selection of design variables. Introduction to analytical and numerical optimization methods for single- and multi-variable unconstrained problems: direct search and gradient methods. Constrained optimization. Optimality criterion techniques for mechanical systems. Case studies in the area of machine tools, structural systems, machine element design, vehicle design, and hydraulic control systems. Discussion on commercial software packages, their capability, availability and limitations. An optimization project on selected topics is required."
MECH,6341,Engineering Analysis of Smart Materials and Structures (4 credits),"Topics include introduction to smart materials and structures; overview of mathematical models for mechanical and electrical systems; mathematical representation of smart systems; piezoelectric materials and their constitutive equations; electromechanical coupling in piezoelectric based systems and structures and their governing equations; shape memory alloys and their constitutive models; electrical activation of shape memory alloys and their dynamic modelling; electrorheological (ER) and magnetorheological (MR) fluids and elastomers; constitutive models for ER and MR fluids and elastomers; dynamic modelling and vibration analysis of ER and MR based adaptive devices and structures; application of smart materials as energy dissipating elements in structural systems for passive, semi-active and active vibration control; application of smart materials in motion control. A project is required."
MECH,6351,Modal Analysis of Mechanical Systems (4 credits),"Prerequisite: ENGR 6311.
Natural frequencies and normal modes of multi-degree-of-freedom systems; orthogonality of normal modes; eigenvalue and eigenvector extraction methods; vibration response using normal mode analysis; complex natural frequencies and complex modes in damped systems, modal damping random response considerations; nonsymmetric systems using biorthogonality relations; modal parameter identification from tests, application of modal analysis to mechanical systems. Projects on selected applications are required."
MECH,6361,Mechanics of Biological Tissues (4 credits),"The course deals with mechanical behaviour of tissues in human body such as bone, cartilage, ligaments, tendons, blood vessels, muscles, skin, teeth, nerves. Classification of biological tissues; mechanical properties in vivo and in vitro testing; constitutive relationships, viscoelastic behaviour and rate/time dependency; remodelling and adaption due to mechanical loading; analogous mechanical systems. A project on current topic is required."
